"","group","Session 1","Session 5","Session 6"
"1","Comparison","0.032 [0.005-0.139]","0.058 [0.01-0.225]","0.015 [0.001-0.091]"
"2","Control","0.053 [0.008-0.249]","0.045 [0.006-0.217]","0.026 [0.002-0.166]"
"3","Experimental","0.129 [0.021-0.425]","0.394 [0.101-0.811]","0.483 [0.14-0.856]"
